f1,f2,f3,f4,target
52.30628287466825,45.30955453428564,4.7,1.2,1
39.52603002937727,33.755540077522994,1.7,0.3,0
61.1894355590821,55.25560521655928,6.9,2.3,2
43.97283139224114,63.37708348693756,4.5,1.5,1
56.742608084519695,45.62939662737345,4.8,1.4,1
33.17664561893214,48.36933888757087,1.5,0.4,0
55.24852992781057,58.35789623458801,3.6,1.3,1
37.22603835501869,50.1891604587549,5.1,2.3,2
63.89856276160629,38.47307912962155,4.5,1.5,1
29.8691193668595,53.94587739397604,3.9,1.2,1
65.80775356935101,52.655430207126265,5.1,2.0,2
64.39959377779032,54.455362043772524,1.4,0.1,0
42.645191285808835,73.71444366418406,1.3,0.2,0
49.32870983513005,56.78934838227006,1.5,0.1,0
42.51639344776899,58.04982279290424,1.5,0.3,0
84.68267271667784,48.08032539093138,4.7,1.6,1
41.344505918722845,51.29667068745223,5.8,2.2,2
52.38715413110871,39.51757001682331,3.9,1.1,1
54.693858893895396,40.16863560509772,4.5,1.3,1
60.80878714390421,53.593233438718244,5.6,2.2,2
44.34885941881754,36.729128811974896,1.6,0.2,0
53.641246729848916,67.45625999323312,4.9,1.8,2
42.05196899098388,64.97283525887795,1.6,0.4,0
68.3870683459069,35.905391442164614,5.6,2.1,2
47.294889523626125,59.3051123351206,6.4,2.0,2
42.18628122143316,49.68830449312905,5.2,2.3,2
48.2035953035176,36.21688774406291,5.8,1.8,2
43.05789039288832,60.580542775548025,5.9,2.3,2
46.526626044306376,59.69396086630608,1.4,0.3,0
60.03642310530706,62.598813645590006,1.6,0.2,0
