f1,f2,f3,f4,target
63.01316643572122,48.462574241854355,14.1,1.2,1
52.66481288914959,55.74802012838463,5.1,0.3,0
61.45287021283919,49.764945171843394,20.7,2.3,2
51.73071708143278,52.86963402612039,13.5,1.5,1
62.677062694643226,66.29780691300503,14.4,1.4,1
47.138851415433265,32.286517526523554,4.5,0.4,0
56.55711607212876,52.19146029899393,10.8,1.3,1
49.60358583619599,56.827057614932876,15.3,2.3,2
53.46320677598346,45.659527451180736,13.5,1.5,1
51.15791830276063,68.23554784851056,11.7,1.2,1
49.88413910751322,46.33462619109617,15.3,2,2
49.71318913,50.16488537,4.2,0.1,0
50.38752254050826,74.06547472983956,3.9,0.2,0
60.84762545367886,63.62602347357882,4.5,0.1,0
49.96467564208622,47.65516355831939,4.5,0.3,0
48.306422246284846,54.16281457753409,14.1,1.6,1
54.14930786609819,66.63688518611107,17.4,2.2,2
45.587163610854546,58.85427374490865,11.7,1.1,1
53.93033788652812,54.43161660400928,13.5,1.3,1
52.734748095227914,57.465361528290835,16.8,2.2,2
48.550482667021164,45.326060540060354,4.8,0.2,0
35.71684616152601,53.31463441792961,14.7,1.8,2
54.312781222726485,42.567675592583505,4.8,0.4,0
56.92345310911587,54.87362412260945,16.8,2.1,2
42.65106844130842,47.79925738486603,19.2,2,2
60.78947593639232,45.642969698424004,15.6,2.3,2
39.59568164236286,39.03048921899494,17.4,1.8,2
32.55274263965437,39.951766454802055,17.7,2.3,2
42.365810880808056,64.78655856422633,4.2,0.3,0
45.21386308664449,48.73203578958099,4.8,0.2,0
