f1,f2,f3,f4,target
68.89394941614647,53.95977579199766,4.7,1.2,1
51.994026365419806,52.22460971208903,1.7,0.3,0
56.030196774018584,47.06570019927432,6.9,2.3,2
41.1058925528802,42.606644887897225,4.5,1.5,1
41.44730812546263,55.45994539398012,4.8,1.4,1
39.47522420930911,60.64118594324664,1.5,0.4,0
59.915440713069,49.448043916297415,3.6,1.3,1
49.08468995903601,49.625182499593066,5.1,2.3,2
38.92034977990996,65.07100222898083,4.5,1.5,1
34.96187895744769,51.151502373798834,3.9,1.2,1
40.4196614383833,65.28700731282808,5.1,2.0,2
60.539013137838474,54.943743725521784,1.4,0.1,0
42.17860640881504,39.623508486181464,1.3,0.2,0
47.08682830545407,60.16717038980289,1.5,0.1,0
37.63668140507308,39.46648074017962,1.5,0.3,0
20.579718386894275,17.517809578648517,4.7,1.6,1
31.28160850511335,72.45315565537658,5.8,2.2,2
43.879911506763854,40.737655964613936,3.9,1.1,1
50.74481849780896,54.42469037933154,4.5,1.3,1
30.01795163334878,64.74516460801739,5.6,2.2,2
56.395187651471005,49.13978726093047,1.6,0.2,0
51.501688237226794,41.93743182706362,4.9,1.8,2
45.54891091693642,52.20177926824188,1.6,0.4,0
48.45276773547738,31.985259200312758,5.6,2.1,2
55.49796224561916,37.72845665467278,6.4,2.0,2
56.4793890475837,48.298495928907045,5.2,2.3,2
39.55047290878651,55.88717648640307,5.8,1.8,2
59.372746438814396,30.978275465085623,5.9,2.3,2
60.807501804190686,41.44829489233003,1.4,0.3,0
50.21061463202771,56.52087797521851,1.6,0.2,0
